age,hr,sv,lvet,dia,pwv,mbp
25,73.0,66.8,283,36.7,5.9,89.2
35,76.3,64.1,284,37.8,6.4,92.8
45,77.0,61.3,283,39.0,7.3,96.3
55,77.0,58.7,282,40.2,8.0,96.2
65,76.3,55.8,282,41.4,8.9,95.4
75,74.4,53.6,282,42.6,9.7,94.2
